,candidate_name,cycle,month_10,month_11,month_9,state,republican,Year,Rep_House_Prop,State
0,George Bush,1988,52.81372074,53.42228375,51.7726351,Alaska,1,1988,0.6875,Alaska
1,Michael S. Dukakis,1988,40.09017348,39.97137113,40.62917917,Alaska,0,1988,0.3125,Alaska
2,Bill Clinton,1992,36.8322581,33.859977,39.38867723,Alaska,0,1992,0.3571428571428571,Alaska
3,George Bush,1992,34.12605087,33.78824767,38.7794033,Alaska,1,1992,0.6428571428571429,Alaska
4,Bill Clinton,1996,36.12677503,34.405887,39.4681302,Alaska,0,1996,0.55,Alaska
5,Bob Dole,1996,44.69563952,44.151979,45.79350903,Alaska,1,1996,0.45,Alaska
6,Al Gore,2000,24.95039239,26.65657614,25.25825836,Alaska,0,2000,0.3888888888888888,Alaska
7,George W. Bush,2000,48.31994413,51.25068814,47.18732664,Alaska,1,2000,0.6111111111111112,Alaska
8,George W. Bush,2004,57.55748368,57.7638625,58.63386847,Alaska,1,2004,0.6,Alaska
9,John Kerry,2004,31.41035513,32.0161485,30.82278683,Alaska,0,2004,0.4,Alaska
10,Barack Obama,2008,39.19596429,40.774888,38.17871863,Alaska,0,2008,0.33333333333333337,Alaska
11,John McCain,2008,54.33094748,55.548865,54.68006133,Alaska,1,2008,0.6666666666666666,Alaska
12,Donald Trump,2016,39.65046968,43.98096125,41.69484933,Alaska,1,2016,0.55,Alaska
13,Hillary Rodham Clinton,2016,33.46096484,38.75998375,31.006732,Alaska,0,2016,0.45,Alaska
14,Donald Trump,2020,49.76199935,51.22973333,50.471197,Alaska,1,2020,0.5,Alaska
15,Joseph R. Biden Jr.,2020,44.37135,43.52503,44.98821867,Alaska,0,2020,0.5,Alaska
